AREA_CD,AREA_NM,AREA_CONGEST_LVL,AREA_CONGEST_MSG,AREA_PPLTN_MAX,PPLTN_TIME,ROAD_TRAFFIC_IDX,ROAD_MSG,SUB_STN_NM,BUS_STN_ID,RTE_NM,RTE_ID,TEMP,PRECPT_TYPE,PCP_MSG,PM25,PM10,AREA_CONGEST_INT,ROAD_TRAFFIC_INT,SUB_STN_INT,SEARCH_FOR_NM,LAT,LNG
POI001,강남 MICE 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"삼성, 봉은사",122000735.0,68.0,101000002.0,19,없음,비 또는 눈 소식이 없어요.,5,11,1,2,2.0,강남,37.4966645,127.0629804
POI002,동대문 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"동대문역사문화공원, 신당, 동대문",101000308.0,31.0,100000018.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,3.0,동대문,37.5819561,127.054846
POI003,명동 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,22000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"을지로3가, 광화문, 회현, 명동, 시청, 종각, 을지로입구",101000312.0,111.0,100000017.0,19,없음,비 또는 눈 소식이 없어요.,5,10,1,2,7.0,명동,37.55998,126.9858296
POI004,이태원 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"한강진, 녹사평, 이태원",102000313.0,15.0,100900016.0,19,없음,비 또는 눈 소식이 없어요.,6,16,1,2,3.0,이태원,37.5385051,126.9925224
POI005,잠실 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,42000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"한성백제, 몽촌토성(평화의문), 올림픽공원, 잠실, 올림픽공원(한국체대)",123000646.0,101.0,101000002.0,19,없음,비 또는 눈 소식이 없어요.,7,14,1,2,5.0,잠실,37.5067945,127.0830482
POI006,종로·청계 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"광화문, 동대문, 동묘앞, 종로3가, 종각, 종로5가",100000405.0,66.0,100000017.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,6.0,종로·청계,37.5691015,126.9786692
POI007,홍대 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,30000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"상수, 홍대입구, 합정, 망원",113900244.0,61.0,113900009.0,20,없음,비 또는 눈 소식이 없어요.,5,14,1,2,4.0,홍익대학교,37.5507563,126.9254901
POI008,경복궁,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,경복궁,100000400.0,14.0,100000017.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,1.0,경복궁,37.579617,126.977041
POI009,광화문·덕수궁,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"안국, 광화문, 시청, 경복궁, 종각",101000317.0,93.0,100900016.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,5.0,광화문·덕수궁,37.5658049,126.9751461
POI010,보신각,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,종각,101000313.0,34.0,100000017.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,1.0,보신각,37.5697599,126.9836604
